user_id,risk_score
U328,0.57866
U357,0.57866
U333,0.57866
U379,0.57866
U680,0.57866
U620,0.57866
U200,0.57866
U909,0.57866
U565,0.57866
U262,0.57866
U601,0.57866
U214,0.57866
U131,0.57866
U229,0.57866
U709,0.57866
U956,0.57866
U579,0.57866
U12,0.57866
U961,0.57866
U683,0.57866
U926,0.57866
U662,0.57866
U425,0.57866
U976,0.57866
U421,0.57866
U986,0.57866
U612,0.57866
U356,0.57866
U324,0.57866
U412,0.57866
U564,0.57866
U617,0.57866
U404,0.57866
U651,0.57866
U317,0.57866
U207,0.57866
U274,0.57866
U786,0.57866
U94,0.57866
U92,0.57866
U247,0.57866
U788,0.57866
U670,0.57866
U399,0.57866
U978,0.57866
U416,0.57866
U310,0.57866
U336,0.57866
U962,0.57866
U441,0.57866
U987,0.57866
U14,0.57866
U433,0.57866
U246,0.57866
U97,0.57866
U234,0.57866
U722,0.57866
U366,0.57866
U8,0.57866
U775,0.57866
U279,0.57866
U504,0.57866
U982,0.57866
U389,0.57866
U45,0.57866
U320,0.57866
U800,0.57866
U185,0.57866
U261,0.57866
U371,0.57866
U253,0.57866
U964,0.57866
U945,0.57866
U115,0.57866
U770,0.57866
U789,0.57866
U639,0.57866
U477,0.57866
U880,0.57866
U428,0.57866
U362,0.57866
U849,0.57866
U319,0.57866
U536,0.57866
U693,0.57866
U33,0.57866
U999,0.57866
U499,0.57866
U647,0.57866
U539,0.57866
U456,0.57866
U653,0.57866
U306,0.57866
U13,0.57866
U49,0.57866
U260,0.57866
U305,0.57866
U524,0.57866
U743,0.57866
U952,0.57866
U111,0.57866
U823,0.57866
U958,0.57866
U618,0.57866
U626,0.57866
U168,0.57866
U406,0.57866
U822,0.57866
U979,0.57866
U16,0.57866
U368,0.57866
U47,0.57866
U153,0.57866
U561,0.57866
U350,0.57866
U678,0.57866
U838,0.57866
U273,0.57866
U752,0.57866
U116,0.57866
U837,0.57866
U445,0.57866
U191,0.57866
U251,0.57866
U119,0.57866
U101,0.57866
U706,0.57866
U266,0.57866
U135,0.57866
U745,0.57866
U110,0.57866
U954,0.57866
U287,0.57866
U444,0.57866
U591,0.57866
U969,0.57866
U277,0.57866
U847,0.57866
U206,0.57866
U563,0.57866
U807,0.57866
U715,0.57866
U286,0.57866
U386,0.57866
U571,0.57866
U863,0.57866
U702,0.57866
U939,0.57866
U588,0.57866
U960,0.57866
U544,0.57866
U804,0.57866
U184,0.57866
U942,0.57866
U897,0.57866
U583,0.57866
U195,0.57866
U419,0.57866
U692,0.57866
U420,0.57866
U353,0.57866
U809,0.57866
U515,0.57866
U695,0.57866
U540,0.57866
U496,0.57866
U165,0.57866
U75,0.57866
U932,0.57866
U747,0.57866
U803,0.57866
U211,0.57866
U400,0.57866
U205,0.57866
U971,0.57866
U267,0.57866
U997,0.57866
U255,0.57866
U975,0.57866
U792,0.57866
U339,0.57866
U458,0.57866
U691,0.57866
U188,0.57866
U437,0.57866
U595,0.57866
U464,0.57866
U397,0.57866
U224,0.57866
U671,0.57866
U689,0.57866
U937,0.57866
U147,0.57866
U886,0.57866
U393,0.57866
U711,0.57866
U548,0.57866
U899,0.57866
U551,0.57866
U994,0.57866
U508,0.57866
U557,0.57866
U133,0.57866
U562,0.57866
U170,0.57866
U213,0.57866
U483,0.57866
U34,0.57866
U609,0.57866
U970,0.57866
U555,0.57866
U844,0.57866
U427,0.57866
U668,0.57866
U915,0.57866
U410,0.57866
U839,0.57866
U453,0.57866
U700,0.57866
U50,0.57866
U813,0.57866
U413,0.57866
U904,0.57866
U186,0.57866
U533,0.57866
U787,0.57866
U20,0.57866
U280,0.57866
U268,0.57866
U892,0.57866
U281,0.57866
U865,0.57866
U646,0.57866
U879,0.57866
U230,0.57866
U174,0.57866
U893,0.57866
U109,0.57866
U114,0.57866
U940,0.57866
U334,0.57866
U470,0.57866
U361,0.57866
U906,0.57866
U729,0.57866
U363,0.57866
U870,0.57866
U523,0.57866
U778,0.57866
U240,0.57866
U927,0.57866
U227,0.57866
U717,0.57866
U603,0.57866
U17,0.57866
U372,0.57866
U318,0.57866
U451,0.57866
U381,0.57866
U435,0.57866
U517,0.57866
U5,0.57866
U669,0.57866
U802,0.57866
U858,0.57866
U469,0.57866
U973,0.57866
U828,0.57866
U580,0.57866
U127,0.57866
U169,0.57866
U723,0.57866
U438,0.57866
U383,0.57866
U846,0.57866
U514,0.57866
U944,0.57866
U202,0.57866
U538,0.57866
U48,0.57866
U197,0.57866
U968,0.57866
U284,0.57866
U645,0.57866
U758,0.57866
U468,0.57866
U2,0.57866
U650,0.57866
U272,0.57866
U146,0.57866
U679,0.57866
U590,0.57866
U930,0.57866
U511,0.57866
U738,0.57866
U843,0.57866
U403,0.57866
U436,0.57866
U78,0.57866
U15,0.57866
U854,0.57866
U613,0.57866
U783,0.57866
U443,0.57866
U201,0.57866
U312,0.57866
U963,0.57866
U81,0.57866
U622,0.57866
U299,0.57866
U890,0.57866
U990,0.57866
U660,0.57866
U824,0.57866
U325,0.57866
U881,0.57866
U440,0.57866
U269,0.57866
U323,0.57866
U72,0.57866
U66,0.57866
U152,0.57866
U282,0.57866
U155,0.57866
U528,0.57866
U972,0.57866
U6,0.57866
U472,0.57866
U887,0.57866
U735,0.57866
U270,0.57866
U1000,0.57866
U741,0.57866
U391,0.57866
U340,0.57866
U369,0.57866
U303,0.57866
U190,0.57866
U576,0.57866
U522,0.57866
U666,0.57866
U43,0.57866
U577,0.57866
U985,0.57866
U300,0.57866
U989,0.57866
U239,0.57866
U308,0.57866
U790,0.57866
U607,0.57866
U916,0.57866
U566,0.57866
U610,0.57866
U866,0.57866
U26,0.57866
U921,0.57866
U55,0.57866
U149,0.57866
U874,0.57866
U18,0.57866
U117,0.57866
U781,0.57866
U360,0.57866
U895,0.57866
U176,0.57866
U501,0.57866
U624,0.57866
U556,0.57866
U600,0.57866
U917,0.57866
U179,0.57866
U344,0.57866
U193,0.57866
U993,0.57866
U32,0.57866
U784,0.57866
U187,0.57866
U935,0.57866
U698,0.57866
U644,0.57866
U859,0.57866
U981,0.57866
U143,0.57866
U840,0.57866
U810,0.57866
U587,0.57866
U780,0.57866
U785,0.57866
U984,0.57866
U337,0.57866
U61,0.57866
U342,0.57866
U599,0.57866
U518,0.57866
U364,0.57866
U913,0.57866
U759,0.57866
U756,0.57866
U377,0.57866
U439,0.57866
U84,0.57866
U977,0.57866
U160,0.57866
U934,0.57866
U643,0.57866
U301,0.57866
U56,0.57866
U746,0.57866
U471,0.57866
U902,0.57866
U462,0.57866
U250,0.57866
U245,0.57866
U713,0.57866
U265,0.57866
U159,0.57866
U549,0.57866
U703,0.57866
U51,0.57866
U367,0.57866
U292,0.57866
U384,0.57866
U467,0.57866
U614,0.57866
U636,0.57866
U740,0.57866
U9,0.57866
U808,0.57866
U178,0.57866
U346,0.57866
U655,0.57866
U167,0.57866
U297,0.57866
U608,0.57866
U656,0.57866
U54,0.57866
U642,0.57866
U910,0.57866
U288,0.57866
U163,0.57866
U542,0.57866
U901,0.57866
U341,0.57866
U489,0.57866
U19,0.57866
U831,0.57866
U414,0.57866
U637,0.57866
U36,0.57866
U171,0.57866
U611,0.57866
U537,0.57866
U602,0.57866
U296,0.57866
U867,0.57866
U814,0.57866
U922,0.57866
U730,0.57866
U878,0.57866
U947,0.57866
U604,0.57866
U862,0.57866
U525,0.57866
U836,0.57866
U417,0.57866
U424,0.57866
U861,0.57866
U370,0.57866
U541,0.57866
U516,0.57866
U329,0.57866
U889,0.57866
U448,0.57866
U60,0.57866
U654,0.57866
U772,0.57866
U641,0.57866
U750,0.57866
U534,0.57866
U567,0.57866
U226,0.57866
U794,0.57866
U719,0.57866
U70,0.57866
U779,0.57866
U766,0.57866
U924,0.57866
U218,0.57866
U59,0.57866
U820,0.57866
U493,0.57866
U150,0.57866
U354,0.57866
U675,0.57866
U797,0.57866
U164,0.57866
U811,0.57866
U39,0.57866
U628,0.57866
U465,0.57866
U37,0.57866
U474,0.57866
U736,0.57866
U806,0.57866
U697,0.57866
U547,0.57866
U938,0.57866
U799,0.57866
U744,0.57866
U677,0.57866
U632,0.57866
U686,0.57866
U546,0.57866
U635,0.57866
U42,0.57866
U983,0.57866
U631,0.57866
U941,0.57866
U769,0.57866
U77,0.57866
U724,0.57866
U682,0.57866
U222,0.57866
U771,0.57866
U106,0.57866
U665,0.57866
U605,0.57866
U949,0.57866
U248,0.57866
U575,0.57866
U405,0.57866
U495,0.57866
U842,0.57866
U88,0.57866
U237,0.57866
U24,0.57866
U552,0.57866
U699,0.57866
U257,0.57866
U509,0.57866
U951,0.57866
U96,0.57866
U475,0.57866
U585,0.57866
U449,0.57866
U69,0.57866
U875,0.57866
U925,0.57866
U177,0.57866
U151,0.57866
U85,0.57866
U271,0.57866
U258,0.57866
U215,0.57866
U733,0.57866
U841,0.57866
U933,0.57866
U494,0.57866
U145,0.57866
U582,0.57866
U798,0.57866
U236,0.57866
U640,0.57866
U82,0.57866
U86,0.57866
U231,0.57866
U505,0.57866
U543,0.57866
U58,0.57866
U894,0.57866
U661,0.57866
U851,0.57866
U426,0.57866
U606,0.57866
U136,0.57866
U3,0.57866
U484,0.57866
U535,0.57866
U83,0.57866
U765,0.57866
U732,0.57866
U957,0.57866
U235,0.57866
U463,0.57866
U570,0.57866
U352,0.57866
U616,0.57866
U38,0.57866
U589,0.57866
U791,0.57866
U387,0.57866
U776,0.57866
U526,0.57866
U298,0.57866
U409,0.57866
U181,0.57866
U408,0.57866
U586,0.57866
U429,0.57866
U664,0.57866
U208,0.57866
U394,0.57866
U217,0.57866
U506,0.57866
U123,0.57866
U154,0.57866
U112,0.57866
U332,0.57866
U382,0.57866
U498,0.57866
U204,0.57866
U497,0.57866
U259,0.57866
U478,0.57866
U510,0.57866
U430,0.57866
U380,0.57866
U658,0.57866
U876,0.57866
U232,0.57866
U254,0.57866
U903,0.57866
U392,0.57866
U825,0.57866
U460,0.57866
U311,0.57866
U731,0.57866
U30,0.57866
U492,0.57866
U313,0.57866
U314,0.57866
U948,0.57866
U777,0.57866
U739,0.57866
U592,0.57866
U216,0.57866
U118,0.57866
U553,0.57866
U73,0.57866
U349,0.57866
U183,0.57866
U965,0.57866
U129,0.57866
U378,0.57866
U307,0.57866
U764,0.57866
U479,0.57866
U953,0.57866
U573,0.57866
U351,0.57866
U63,0.57866
U124,0.57866
U728,0.57866
U708,0.57866
U998,0.57866
U885,0.57866
U519,0.57866
U833,0.57866
U290,0.57866
U210,0.57866
U687,0.57866
U264,0.57866
U263,0.57866
U375,0.57866
U138,0.57866
U629,0.57866
U316,0.57866
U696,0.57866
U817,0.57866
U35,0.57866
U527,0.57866
U663,0.57866
U434,0.57866
U242,0.57866
U93,0.57866
U457,0.57866
U503,0.57866
U395,0.57866
U102,0.57866
U829,0.57866
U520,0.57866
U597,0.57866
U228,0.57866
U649,0.57866
U113,0.57866
U992,0.57866
U173,0.57866
U57,0.57866
U330,0.57866
U681,0.57866
U871,0.57866
U627,0.57866
U74,0.57866
U821,0.57866
U512,0.57866
U407,0.57866
U148,0.57866
U727,0.57866
U701,0.57866
U347,0.57866
U162,0.57866
U166,0.57866
U459,0.57866
U401,0.57866
U718,0.57866
U737,0.57866
U558,0.57866
U46,0.57866
U52,0.57866
U442,0.57866
U726,0.57866
U676,0.57866
U868,0.57866
U734,0.57866
U175,0.57866
U40,0.57866
U513,0.57866
U25,0.57866
U139,0.57866
U244,0.57866
U65,0.57866
U768,0.57866
U22,0.57866
U396,0.57866
