user_id,risk_score
U945,0.646487
U115,0.215814
U770,0.470928
U789,0.437568
U639,0.315851
U477,0.300093
U880,0.284321
U428,0.296608
U362,0.623064
U849,0.379427
U319,0.485891
U536,0.35536
U693,0.451276
U33,0.695099
U999,0.341935
U499,0.584968
U647,0.551842
U539,0.338545
U456,0.527222
U653,0.368404
U306,0.253767
U13,0.560779
U49,0.575476
U260,0.204513
U305,0.452772
U524,0.141518
U743,0.667879
U952,0.417617
U111,0.384573
U823,0.669201
U958,0.478702
U618,0.368236
U626,0.314197
U168,0.492536
U406,0.489294
U822,0.442388
U979,0.720712
U16,0.128535
U368,0.474979
U47,0.3607
U153,0.469449
U561,0.54009
U350,0.311111
U678,0.523396
U838,0.559918
U273,0.669443
U752,0.237287
U116,0.385736
U837,0.515986
U445,0.477864
U191,0.541224
U251,0.229583
U119,0.429588
U101,0.405566
U706,0.626409
U266,0.543489
U135,0.33796
U745,0.548192
U110,0.519912
U954,0.510639
U287,0.672593
U444,0.209513
U591,0.3465
U969,0.492071
U277,0.436026
U847,0.753656
U206,0.297721
U563,0.645649
U807,0.638502
U715,0.542449
U286,0.601458
U386,0.120704
U571,0.349108
U863,0.636408
U702,0.71129
U939,0.480879
U588,0.316783
U960,0.415325
U544,0.348225
U804,0.48975
U184,0.406245
U942,1
U897,0.709814
U583,0.564359
U195,0.439308
U419,0.25362
U692,0.379084
U420,0.59136
U353,0.695678
U809,0.40941
U515,0.522457
U695,0.600183
U540,0.411071
U496,0.588272
U165,0.162998
U75,0.646547
U932,0.347657
U747,0.494688
U803,0.374113
U211,0.654509
U400,0.350739
U205,0.443841
U971,0.430218
U267,0.506189
U997,0.501117
U255,0.500739
U975,0.669085
U792,0.246867
U339,0.184051
U458,0.561906
U691,0.493537
U188,0.844296
U437,0.554212
U595,0.477907
U464,0.435878
U397,0.419798
U224,0.279746
U671,0.421158
U689,0.380205
U937,0.460257
U147,0.804137
U886,0.237135
U393,0.410682
U711,0.543078
U548,0.32957
U899,0.346722
U551,0.899475
U994,0.445185
U508,0.421829
U557,0.500224
U133,0.358647
U562,0.397261
U170,0.397438
U213,0.853392
U483,0.511595
U34,0.631376
U609,0.419835
U970,0.389463
U555,0.493336
U844,0.320769
U427,0.347118
U668,0.421109
U915,0.562282
U410,0.535747
U839,0.363203
U453,0.361168
U700,0.22056
U50,0.296222
U813,0.597749
U413,0.500996
U904,0.402684
U186,0.404326
U533,0.561451
U787,0.0903753
U20,0.361933
U280,0.341712
U268,0.187876
U892,0.599488
U281,0.478606
U865,0.451947
U646,0.621796
U879,0.590222
U230,0.636059
U174,0.505666
U893,0.423093
U109,0.635618
U114,0.142071
U940,0.363913
U334,0.397604
U470,0.624094
U361,0.40836
U906,0.79975
U729,0.51647
U363,0.313595
U870,0.553415
U523,0.47218
U778,0.475092
U240,0.84266
U927,0.579393
U227,0.476411
U717,0.544216
U603,0.196075
U17,0.360004
U372,0.538702
U318,0.251955
U451,0.809827
U381,0.410222
U435,0.496102
U517,0.329321
U5,0.0769363
U669,0.433036
U802,0.615263
U858,0.334369
U469,0.510673
U973,0.371433
U828,0.417831
U580,0.356797
U127,0.693738
U169,0.119365
U723,0.521107
U438,0.694603
U383,0.613708
U846,0.420627
U514,0.42428
U944,0.0890208
U202,0.20719
U538,0.504313
U48,0.39133
U197,0.688157
U968,0.562365
U284,0.611822
U645,0.445633
U758,0.390877
U468,0.432057
U2,0.316918
U650,0.609812
U272,0.403493
U146,0.517971
U679,0.581682
U590,0.684621
U930,0.523897
U511,0.624238
U738,0.456927
U843,0.501283
U403,0.371153
U436,0.402245
U78,0.34298
U15,0.186066
U854,0.601055
U613,0.410706
U783,0.694834
U443,0.539119
U201,0.494131
U312,0.240814
U963,0.337438
U81,0.419857
U622,0.60657
U299,0.408072
U890,0.638101
U990,0.44733
U660,0.424175
U824,0.734906
U325,0.547503
U881,0.263725
U440,0.568012
U269,0.608912
U323,0.611365
U72,0.401812
U66,0.590271
U152,0.228978
U282,0.331627
U155,0.401496
U528,0.504802
U972,0.46622
U6,0.507925
U472,0.247673
U887,0.786774
U735,0.624072
U270,0.303181
U1000,0.897132
U741,0.354395
U391,0.424861
U340,0.388209
U369,0.780296
U303,0.320821
U190,0.520756
U576,0.494051
U522,0.623344
U666,0.451402
U43,0.711079
U577,0.455537
U985,0.49627
U300,0.371849
U989,0.465485
U239,0.364417
U308,0.649928
U790,0.269968
U607,0.387521
U916,0.345813
U566,0.530882
U610,0.564143
U866,0.484865
U26,0.358358
U921,0.886328
U55,0.201715
U149,0.65202
U874,0.508034
U18,0.333943
U117,0.552498
U781,0.455364
U360,0.708329
U895,0.576265
U176,0.729898
U501,0.321568
U624,0.331582
U556,0.258964
U600,0.456972
U917,0.346302
U179,0.717747
U344,0.796942
U193,0.822011
U993,0.499379
U32,0.33191
U784,0.667496
U187,0.655283
U935,0.306131
U698,0.63598
U644,0.484132
U859,0.662298
U981,0.320943
U143,0.376683
U840,0.505026
U810,0.673631
U587,0.557207
U780,0.361092
U785,0.3757
U984,0.66267
U337,0.36471
U61,0.498679
U342,0.32741
U599,0.357768
U518,0.490601
U364,0.175296
U913,0.493055
U759,0.170215
U756,0.367809
U377,0.647618
U439,0.394992
U84,0.504858
U977,0.0299964
U160,0.539423
U934,0.469298
U643,0.365841
U301,0.341881
U56,0.586063
U746,0.425109
U471,0.215933
U902,0.184418
U462,0.620146
U250,0.633006
U245,0.346168
U713,0.35217
U265,0.347203
U159,0.505821
U549,0.578622
U703,0.324518
U51,0.467297
U367,0.572135
U292,0.452858
U384,0.62035
U467,0.66521
U614,0.406702
U636,0.733411
U740,0.651743
U9,0.489169
U808,0.520537
U178,0.423906
U346,0.541167
U655,0.684587
U167,0.616587
U297,0.209581
U608,0.516165
U656,0.792006
U54,0.570655
U642,0.422369
U910,0.725527
U288,0.406109
U163,0.59703
U542,0.651484
U901,0.474258
U341,0.729921
U489,0.358623
U19,0.692477
U831,0.368511
U414,0.718155
U637,0.409367
U36,0.572871
U171,0.548748
U611,0.607209
U537,0.309568
U602,0.411625
U296,0.148213
U867,0.460663
U814,0.370191
U922,0.315652
U730,0.736842
U878,0.700707
U947,0.38325
U604,0.389062
U862,0.40433
U525,0.741225
U836,0.461944
U417,0.368462
U424,0.348093
U861,0.51133
U370,0.403916
U541,0.594657
U516,0.209772
U329,0.612095
U889,0.476897
U448,0.59875
U60,0.838504
U654,0.317565
U772,0.614104
U641,0.466168
U750,0.579414
U534,0.482705
U567,0.221082
U226,0.65667
U794,0.136681
U719,0.515602
U70,0.71121
U779,0.29296
U766,0.418338
U924,0.442571
U218,0.616628
U59,0.676504
U820,0.676751
U493,0.668396
U150,0.264655
U354,0.409228
U675,0.746197
U797,0.351572
U164,0.673674
U811,0.6662
U39,0.373836
U628,0.618987
U465,0.595093
U37,0.359347
U474,0.366979
U736,0.415556
U806,0.41275
U697,0.372983
U547,0.296765
U938,0.544307
U799,0.662846
U744,0.409176
U677,0.541825
U632,0.493158
U686,0.259284
U546,0.385485
U635,0.421179
U42,0.5642
U983,0.700344
U631,0.350255
U941,0.448737
U769,0.525317
U77,0.85322
U724,0.637285
U682,0.303757
U222,0.673122
U771,0.801326
U106,0.0919365
U665,0.508098
U605,0.472834
U949,0.256563
U248,0.439819
U575,0.319499
U405,0.340355
U495,0.70481
U842,0.717947
U88,0.553655
U237,0.528859
U24,0.432859
U552,0.736454
U699,0.535836
U257,0.321214
U509,0.546652
U951,0.476915
U96,0.452714
U475,0.698301
U585,0.572474
U449,0.520183
U69,0.546773
U875,0.498204
U925,0.372832
U177,0.565999
U151,0.517653
U85,0.570527
U271,0.575461
U258,0.459222
U215,0.441638
U733,0.413283
U841,0.31621
U933,0.673533
U494,0.56315
U145,0.364389
U582,0.592455
U798,0.320587
U236,0.329895
U640,0.516898
U82,0.413591
U86,0.574701
U231,0.384646
U505,0.282269
U543,0.736988
U58,0.625235
U894,0.286476
U661,0.503132
U851,0.591579
U426,0.802661
U606,0.669571
U136,0.838934
U3,0.86377
U484,0.272255
U535,0.59079
U83,0.418775
U765,0.348317
U732,0.529293
U957,0.705039
U235,0.246945
U463,0.296135
U570,0.249978
U352,0.295529
U616,0.777185
U38,0.432295
U589,0.770631
U791,0.386592
U387,0.378369
U776,0.19426
U526,0.449262
U298,0.469609
U409,0.334551
U181,0.169952
U408,0.400384
U586,0.591471
U429,0.526638
U664,0.680166
U208,0.475565
U394,0.600043
U217,0.517518
U506,0.55561
U123,0.409209
U154,0.391046
U112,0.276368
U332,0.663523
U382,0.379025
U498,0.344549
U204,0.137357
U497,0.630879
U259,0.647519
U478,0.430694
U510,0.403463
U430,0.359697
U380,0.565043
U658,0.383239
U876,0.437763
U232,0.3773
U254,0.487255
U903,0.213685
U392,0.456324
U825,0.43235
U460,0.11817
U311,0.572455
U731,0.277179
U30,0.838799
U492,0.553074
U313,0.702031
U314,0.148742
U948,0.311932
U777,0.185303
U739,0.334934
U592,0.663267
U216,0.608856
U118,0.433044
U553,0.717245
U73,0.454743
U349,0.256977
U183,0.223437
U965,0.537968
U129,0.134368
U378,0.394671
U307,0.505418
U764,0.362056
U479,0.440217
U953,0.566
U573,0.667091
U351,0.543014
U63,0.466992
U124,0.850581
U728,0.120272
U708,0.700897
U998,0.344001
U885,0.491309
U519,0.230929
U833,0.627458
U290,0.402051
U210,0.517816
U687,0.455364
U264,0.406473
U263,0.470298
U375,0.476814
U138,0.586065
U629,0.431204
U316,0.299811
U696,0.352758
U817,0.28897
U35,0.59331
U527,0.454681
U663,0.404352
U434,0.482808
U242,0.625862
U93,0.425542
U457,0.473791
U503,0.978519
U395,0.833767
U102,0.306975
U829,0.589538
U520,0.390807
U597,0.375451
U228,0.549477
U649,0.581361
U113,0.4018
U992,0.539434
U173,0.207416
U57,0.794258
U330,0.496308
U681,0.376977
U871,0.167188
U627,0.594927
U74,0.418561
U821,0.73968
U512,0.374349
U407,0.459875
U148,0.480349
U727,0.499239
U701,0.761221
U347,0.487307
U162,0.0988955
U166,0.509618
U459,0.400091
U401,0.788498
U718,0.364211
U737,0.373732
U558,0.61913
U46,0.523662
U52,0.537053
U442,0.614921
U726,0.425181
U676,0.835852
U868,0.470953
U734,0.428351
U175,0.206448
U40,0.268315
U513,0.478865
U25,0.508407
U139,0.669608
U244,0.553089
U65,0.508379
U768,0.664239
U22,0.648291
U396,0.561581
