account_id,in_degree,out_degree,avg_neighbor_degree,pagerank,clustering,is_fraud
U21,48,42,99.9286,0.000928339,0.092437,1
U205,46,50,102.16,0.000937117,0.093633,1
U517,42,49,102.327,0.000838795,0.0916553,1
U720,47,61,100.459,0.000968837,0.0937374,1
U42,60,52,99.8846,0.00115111,0.0974611,1
U462,54,47,102.638,0.00108388,0.0916667,1
U952,47,43,100.558,0.000921841,0.0881575,1
U285,45,50,100.44,0.00093021,0.093633,1
U875,49,51,102.745,0.00100112,0.0906966,1
U7,52,53,100.925,0.00108743,0.0929293,1
U24,55,65,101.446,0.0010983,0.0980817,1
U385,48,48,101.375,0.000963563,0.0970079,1
U752,50,72,100.917,0.00102135,0.0921434,1
U366,53,59,101.39,0.0010524,0.0945055,1
U107,63,49,104.02,0.00121914,0.0999102,1
U380,58,55,102.545,0.00111939,0.0957772,1
U790,49,64,99.4062,0.000997851,0.0940784,1
U20,43,49,102.51,0.000850336,0.0968789,1
U444,35,47,101.362,0.000710476,0.0965701,1
U501,40,53,103.151,0.000834491,0.0948399,1
U616,58,36,100.972,0.00114566,0.0932845,1
U103,50,60,104.167,0.00100648,0.106049,1
U294,58,53,101.962,0.00114979,0.0972627,1
U247,49,46,101.87,0.000958397,0.0932602,1
U739,43,50,101.06,0.000872405,0.0940171,1
U531,49,56,100.946,0.000957489,0.0938596,1
U193,66,45,101.044,0.00128984,0.095141,1
U239,44,47,100.574,0.000887369,0.0941176,1
U661,53,55,100.655,0.00108511,0.0955154,1
U370,51,54,100.519,0.00101747,0.0902062,1
U44,50,55,100.582,0.000984279,0.0959037,1
U296,35,51,100.196,0.000722757,0.095679,1
U259,52,44,102.864,0.0010378,0.0993361,1
U216,52,50,101.98,0.00106501,0.103947,1
U638,41,45,100.333,0.000829662,0.0949512,1
U398,50,51,102.667,0.000998957,0.0962199,1
U323,55,50,98.34,0.00114709,0.10116,1
U631,46,51,100.333,0.000905674,0.0996178,1
U424,50,63,101.921,0.00101492,0.0904177,1
U347,45,42,101.667,0.000914164,0.0943285,1
U386,30,57,100.632,0.000694989,0.104487,1
U266,61,61,103.508,0.00117223,0.096713,1
U828,55,56,100.768,0.00105467,0.0934066,1
U815,49,53,102.774,0.00100833,0.0927644,1
U939,47,45,100.667,0.000961043,0.093633,1
U860,54,57,99.9298,0.00110954,0.0930403,1
U607,37,35,98.8857,0.000775785,0.101035,1
U822,49,53,101.113,0.000995786,0.10073,1
U177,44,44,103.659,0.0009236,0.102241,1
U932,48,61,100.082,0.000999681,0.0970696,1
U299,51,56,101.304,0.000995483,0.0964861,1
U799,53,52,104.538,0.0010641,0.106387,1
U568,63,58,103.328,0.00121486,0.0950525,1
U582,59,51,100.804,0.00115895,0.0895604,1
U840,46,47,100.851,0.00097329,0.0959707,1
U837,50,47,100.511,0.00100174,0.101768,1
U274,42,44,101.727,0.000848472,0.0999118,1
U962,47,59,100.78,0.000946442,0.0992268,1
U470,62,55,103.4,0.00116964,0.100839,1
U990,44,50,102.34,0.000909093,0.104493,1
U31,45,55,101.364,0.00092451,0.0902062,1
U832,60,49,103.082,0.00114521,0.100635,1
U36,45,38,101.947,0.000928195,0.0969136,1
U390,37,60,103.3,0.000796438,0.0956305,1
U991,68,39,103.359,0.00130897,0.0959596,1
U736,45,43,99.8837,0.000913021,0.0925654,1
U660,49,49,100.673,0.000955091,0.0938,1
U658,47,54,101.167,0.000947645,0.093589,1
U427,42,52,102.654,0.000848826,0.101873,1
U512,44,52,100.885,0.000914618,0.097943,1
U238,42,52,100.192,0.0008564,0.0921859,1
U972,50,53,101.509,0.00101687,0.0922772,1
U757,44,51,101.196,0.000901251,0.0931677,1
U210,56,58,102.069,0.00109896,0.0972147,1
U599,45,54,103.833,0.000872386,0.100336,1
U883,45,42,101.048,0.000930542,0.103884,1
U499,55,50,102.46,0.00111904,0.0904692,1
U391,48,56,103.339,0.000970426,0.0927644,1
U782,58,60,101.033,0.00112577,0.0920829,1
U662,43,63,102.921,0.000904519,0.0991814,1
U186,52,55,99.4727,0.00103919,0.0943506,1
U869,62,54,99.963,0.00119978,0.0925926,1
U395,60,39,101.897,0.00119219,0.0964347,1
U153,48,47,101.809,0.000932782,0.103409,1
U197,61,47,102.915,0.00116807,0.0984158,1
U671,44,47,100.723,0.000905877,0.09857,1
U765,43,55,103.182,0.00088132,0.0956054,1
U109,62,58,101.759,0.00122131,0.0982767,1
U528,50,49,104.51,0.000957028,0.103553,1
U630,50,50,101,0.000996401,0.0947368,1
U973,44,48,101.583,0.000879696,0.0939734,1
U984,61,52,102.115,0.00117632,0.096103,1
U625,53,52,102.923,0.00104744,0.100147,1
U60,67,45,102.622,0.00129805,0.0930776,1
U732,53,53,102.981,0.00103218,0.102504,1
U878,71,57,99.3509,0.00135329,0.0997712,1
U120,46,49,102.551,0.000950293,0.0990073,1
U34,54,47,103.489,0.00106728,0.0968872,1
U56,50,49,101.98,0.00104278,0.09699,1
U265,42,47,102.064,0.000841863,0.0919777,1
U576,56,66,102.955,0.00113058,0.101512,1
U881,44,52,99.2692,0.000891793,0.0895843,1
U618,46,49,100.776,0.000912547,0.0950788,1
U602,51,56,101.071,0.00103049,0.0855116,1
U237,46,35,102.143,0.000905576,0.086011,1
U716,59,49,100.816,0.00112394,0.0968317,1
U226,51,37,102.054,0.0010138,0.1,1
U78,42,52,102.519,0.000862846,0.0898156,1
U743,60,51,102.588,0.00116876,0.096337,1
U506,57,52,101.058,0.00110811,0.0968872,1
U820,58,48,100.667,0.00115692,0.0972277,1
U778,51,56,103,0.00101483,0.0997013,1
U69,47,50,105.2,0.000951517,0.100573,1
U490,53,51,101.02,0.0010063,0.092021,1
U572,50,56,100.125,0.000977999,0.0886869,1
U297,38,61,102.574,0.000810863,0.0976893,1
U281,45,47,103.617,0.000903591,0.0998279,1
U326,63,55,100.636,0.00125008,0.102616,1
U189,54,49,102.163,0.00104077,0.0894737,1
U441,43,42,101.81,0.000907956,0.0999118,1
U166,53,54,102.056,0.00106601,0.0940594,1
U233,37,52,101.327,0.000792439,0.0958725,1
U523,50,54,99.1852,0.00107682,0.0891377,1
U666,41,40,103.75,0.000820709,0.0931516,1
U680,53,63,100.254,0.00106442,0.0961031,1
U880,36,51,103.902,0.000757996,0.0996914,1
U416,42,57,98.5263,0.000915351,0.0972417,1
U855,57,38,96.8947,0.00105688,0.0936455,1
U95,40,51,100.294,0.000830939,0.0942288,1
U928,47,41,104.439,0.000938792,0.104482,1
U63,54,53,100.396,0.00105158,0.0989899,1
U691,52,46,102.63,0.000989909,0.0946011,1
U127,56,40,102.775,0.00108222,0.0942576,1
U792,48,61,101.525,0.000932038,0.0912088,1
U740,43,42,106.643,0.00089478,0.106377,1
U68,53,60,101.817,0.00107437,0.0964557,1
U884,49,52,101.288,0.000971705,0.0958333,1
U518,58,47,98.4468,0.00110296,0.0951515,1
U617,47,54,103.796,0.000935993,0.0972995,1
U926,50,50,102.52,0.0010387,0.101974,1
U623,57,50,101.24,0.00112434,0.0942869,1
U611,46,36,102.611,0.000957663,0.0914557,1
U126,43,58,101.569,0.000884203,0.1,1
U645,55,59,102.051,0.00106208,0.100225,1
U943,59,40,100.875,0.00110452,0.0939691,1
U624,53,60,101.983,0.00100854,0.0934066,1
U473,47,55,102.345,0.00096543,0.100515,1
U622,53,51,103.412,0.00104502,0.104355,1
U685,40,48,100,0.000829529,0.0990303,1
U325,60,58,100.897,0.00118166,0.0888031,1
U546,43,49,102,0.00087318,0.0983694,1
U307,56,59,101.136,0.00111646,0.0989962,1
U137,44,53,101.849,0.000878756,0.0951848,1
U16,44,71,102.282,0.000892039,0.0941633,1
U39,52,61,100.934,0.00105428,0.0948425,1
U113,45,45,99.7778,0.000908899,0.0922213,1
U558,58,54,103.352,0.00112158,0.107143,1
U989,51,44,100.932,0.00096916,0.0930341,1
U41,54,46,102.022,0.00108972,0.102019,1
U979,61,46,101.978,0.00118879,0.0994059,1
U8,39,42,98.3571,0.000792311,0.0926316,1
U6,47,47,102.426,0.000950851,0.099813,1
U850,43,45,100.933,0.000852407,0.0954856,1
U587,52,45,100.311,0.0010505,0.0918193,1
U836,45,43,99.6279,0.000936302,0.094958,1
U207,48,54,101.037,0.000946596,0.0962688,1
U677,51,47,101.404,0.00102764,0.093617,1
U352,51,58,101,0.000984146,0.0918239,1
U414,61,46,99.4565,0.00122263,0.0973737,1
U351,51,45,100.911,0.00102208,0.0967742,1
U674,57,59,101.39,0.00111958,0.0907423,1
U15,42,60,101.567,0.000844911,0.0929825,1
U353,60,47,100.426,0.00119879,0.0957576,1
U817,45,55,100.655,0.000908363,0.0921053,1
U418,42,59,103.373,0.000853194,0.0958567,1
U27,51,55,100.418,0.00102151,0.089505,1
U619,55,50,102.16,0.00109967,0.093589,1
U941,46,50,100.62,0.000954234,0.097003,1
U498,51,56,100,0.00098538,0.0963636,1
U228,49,41,100.976,0.000974722,0.0980392,1
U864,51,68,101.971,0.0010199,0.0975004,1
U121,65,55,102.545,0.0012516,0.0973295,1
U93,49,51,103.686,0.000934073,0.0932043,1
U223,54,56,102.411,0.00106957,0.0965201,1
U91,52,45,100.756,0.000979878,0.0967824,1
U61,48,49,101.49,0.000987438,0.0955566,1
U922,41,51,101.647,0.000853154,0.0926966,1
U651,48,68,103.029,0.000986834,0.0997543,1
U548,51,52,98.4423,0.00098106,0.0890909,1
U101,47,49,100.918,0.000929711,0.0981844,1
U387,43,52,103.25,0.000883772,0.0937181,1
U525,66,48,102.958,0.00123462,0.0953109,1
U946,51,61,102.443,0.000989797,0.0994505,1
U129,41,60,99.1167,0.000835729,0.0967742,1
U733,49,50,99.94,0.00100233,0.0864035,1
U77,65,41,100.878,0.00125189,0.0923232,1
U854,62,51,99.6863,0.00118003,0.102107,1
U721,48,64,101.203,0.000976409,0.0888278,1
U833,50,36,101.139,0.00098893,0.101675,1
U74,49,53,102.019,0.000987615,0.0927644,1
U683,70,49,100.367,0.00129785,0.0891073,1
U529,55,48,101.979,0.00106659,0.0991548,1
U261,41,48,99.5208,0.000816023,0.0886457,1
U236,48,54,99.4444,0.000966344,0.0910088,1
U35,51,44,102.045,0.0010237,0.0955056,1
U483,55,50,98.98,0.00111133,0.0871985,1
U606,55,37,99.8108,0.00107368,0.0984127,1
U75,53,42,102.238,0.0010605,0.0918851,1
U446,41,70,101.657,0.000827929,0.0953617,1
U295,56,40,101.575,0.00104179,0.101529,1
U70,59,51,102.412,0.00118206,0.100511,1
U486,42,57,101.772,0.00086181,0.0958567,1
U681,44,52,103.615,0.000853387,0.106471,1
U713,49,56,100.054,0.000973648,0.096475,1
U400,48,51,99.8431,0.000943067,0.0933931,1
U596,52,48,103.229,0.000985702,0.0963046,1
U165,38,50,99.24,0.000771457,0.0916838,1
U201,48,45,101.889,0.00095089,0.0939734,1
U409,49,53,100.113,0.000964846,0.0880179,1
U443,57,54,100.796,0.00111283,0.0946126,1
U491,50,52,99.4615,0.00102019,0.0983203,1
U148,48,41,99.5366,0.000953249,0.0946779,1
U809,51,64,101.281,0.0010625,0.096397,1
U434,45,53,103.698,0.000929925,0.106607,1
U185,57,61,101.475,0.00109615,0.0960425,1
U663,51,63,102.556,0.00103099,0.0997498,1
U944,41,62,99.871,0.0008222,0.0882732,1
U3,58,40,104.4,0.00117369,0.0953717,1
U147,61,40,103.575,0.00116179,0.0980433,1
U464,46,45,101.156,0.000918642,0.0932906,1
U135,44,54,102.315,0.000885239,0.102007,1
U770,42,40,102.45,0.000841239,0.0993827,1
U940,42,42,101.286,0.00083449,0.0909365,1
U71,60,51,100.275,0.00118342,0.100183,1
U271,51,44,101.227,0.00101375,0.0986367,1
U532,54,47,100.34,0.00106145,0.0956303,1
U551,62,44,102.636,0.00125011,0.103434,1
U157,55,45,99.6889,0.00108407,0.0979181,1
U729,55,62,105.145,0.00109596,0.0908619,1
U697,43,52,103.154,0.000881321,0.100784,1
U130,41,52,100.173,0.000852718,0.0945664,1
U634,53,49,103.163,0.00101263,0.095614,1
U188,69,46,99.4348,0.0013566,0.0935299,1
U526,52,47,98.4894,0.00102505,0.0855639,1
U754,55,58,102.052,0.00107712,0.0995508,1
U263,53,57,102.316,0.00103987,0.10375,1
U5,39,66,100.53,0.00079704,0.0996564,1
U367,56,54,103,0.0010947,0.0982076,1
U764,34,41,101.927,0.000731263,0.101764,1
U300,51,52,102.058,0.000949683,0.0966811,1
U870,64,59,103.186,0.00121281,0.0946765,1
U422,47,61,102.541,0.000970511,0.0957548,1
U468,44,49,102.653,0.000906859,0.0961298,1
U730,57,39,102.769,0.00111227,0.0965122,1
U318,35,45,101.933,0.000743656,0.0915751,1
U672,55,49,99.4694,0.00106065,0.0985859,1
U676,67,43,102.953,0.00125958,0.096103,1
U303,44,58,102.121,0.000911616,0.0980198,1
U112,42,54,101.222,0.000850517,0.0972417,1
U419,46,57,101.754,0.000895147,0.0890909,1
U33,60,38,99.3947,0.00114538,0.097943,1
U717,51,48,102.583,0.00100678,0.101449,1
U47,48,48,100.917,0.000930937,0.0943622,1
U684,58,41,102.902,0.00116872,0.100334,1
U125,52,43,104.116,0.00109473,0.0948814,1
U251,57,75,101.227,0.00108686,0.0908766,1
U969,54,55,103.673,0.00104977,0.0910891,1
U371,47,59,101.39,0.000947203,0.0938511,1
U816,39,47,102.255,0.000810875,0.0977591,1
U802,58,46,100.391,0.0011218,0.0968317,1
U200,46,53,102.83,0.000932881,0.095729,1
U812,55,52,101.173,0.00109773,0.0969007,1
U97,49,44,103.227,0.000977894,0.0904762,1
U72,44,45,101.422,0.000889868,0.0909365,1
U249,42,52,101.519,0.000871008,0.0955566,1
U639,39,49,100.816,0.000814812,0.094958,1
U722,45,52,99.5769,0.000910245,0.0884658,1
U751,44,64,100.656,0.000875108,0.0929917,1
U797,39,44,99.3864,0.000833838,0.0966049,1
U445,55,53,100.415,0.00106517,0.0999806,1
U755,40,55,100.382,0.000809676,0.0909091,1
U818,38,47,102.383,0.00080494,0.0999118,1
U701,70,52,102.212,0.00131555,0.093003,1
U907,50,51,102.471,0.00100567,0.095614,1
U206,43,59,102.322,0.000889189,0.0964347,1
U874,57,53,99.283,0.00107484,0.0936208,1
U170,44,51,103.157,0.00089111,0.0962149,1
U167,52,51,104.412,0.0010558,0.0976238,1
U288,47,55,102.8,0.000951306,0.0940789,1
U150,39,52,100,0.000834304,0.0930233,1
U481,47,66,99.697,0.00091359,0.0978663,1
U384,51,35,101.8,0.000998341,0.0895771,1
U417,48,50,101.46,0.000938689,0.0871903,1
U198,64,40,102.5,0.00125126,0.0912871,1
U178,53,58,101.103,0.00104544,0.096337,1
U293,60,37,105.811,0.00117584,0.09699,1
U781,47,49,101.837,0.000957819,0.0940288,1
U628,55,47,101.723,0.00108537,0.0982537,1
U980,51,55,102.364,0.00106018,0.0957875,1
U653,41,44,102.295,0.00083005,0.0921409,1
U287,61,49,101.653,0.00119245,0.0913419,1
U382,41,48,103.271,0.000831842,0.0968536,1
U502,48,49,102.143,0.000979963,0.104443,1
U707,50,50,101.02,0.000994167,0.0964591,1
U702,59,47,103.936,0.00113143,0.102037,1
U508,46,46,102.109,0.000884946,0.0937181,1
U604,47,49,101.898,0.000921609,0.094382,1
U988,52,59,101.119,0.00103779,0.0931053,1
U58,54,46,101.283,0.00108582,0.0964347,1
U140,39,54,101.759,0.000817249,0.0965271,1
U603,43,54,100.019,0.000844343,0.0909091,1
U141,50,59,102.186,0.000983974,0.102875,1
U405,46,60,103.25,0.00094051,0.0961616,1
U819,48,65,101.723,0.000963504,0.101751,1
U758,45,49,99.2245,0.000923087,0.103422,1
U541,53,36,100.444,0.00102179,0.0913817,1
U403,48,55,100.636,0.000974019,0.0940459,1
U724,51,44,103.045,0.00104851,0.0932074,1
U9,54,62,102.952,0.0010723,0.0990991,1
U524,40,59,98.0678,0.000843028,0.0922732,1
U873,46,49,100.265,0.000912938,0.097003,1
U534,48,46,100.739,0.000964929,0.0981273,1
U918,54,47,100.362,0.00106928,0.0916316,1
U159,49,48,100.062,0.00101547,0.0962717,1
U626,43,50,101.2,0.000871153,0.088558,1
U694,44,58,101.603,0.00089306,0.10099,1
U96,52,55,100.745,0.00104699,0.0938511,1
U950,51,44,101.341,0.000982033,0.099316,1
U759,44,67,101.119,0.000894031,0.09769,1
U779,46,55,100.109,0.000910025,0.0978723,1
U760,48,49,98.5714,0.000938753,0.0909303,1
U756,41,51,102,0.000871324,0.0989673,1
U849,44,56,102.161,0.00090523,0.10636,1
U719,46,42,102.857,0.000917491,0.0969733,1
U383,59,52,100.404,0.0011832,0.0926064,1
U10,46,47,106.723,0.000902413,0.0961338,1
U814,47,55,101.255,0.000947713,0.095032,1
U749,34,43,102.512,0.000731587,0.0955099,1
U311,52,44,100.818,0.00102267,0.0942029,1
U530,66,48,102.729,0.00127115,0.100381,1
U149,53,45,101.178,0.00108074,0.103201,1
U845,53,47,101.553,0.0010625,0.0987973,1
U76,53,58,98.6207,0.00107274,0.0891941,1
U769,46,49,102.592,0.000980007,0.0956305,1
U22,59,47,99.9362,0.00116708,0.0952381,1
U872,50,67,100.433,0.00103763,0.0915542,1
U305,40,42,102.571,0.000839676,0.0952381,1
U276,59,52,101.769,0.00112608,0.0913919,1
U885,42,47,102.702,0.000899049,0.0994387,1
U258,51,51,101.235,0.000999728,0.0981529,1
U267,50,50,102.38,0.00100047,0.0965454,1
U255,58,56,99.8393,0.00114713,0.0952381,1
U504,72,54,100.722,0.0013541,0.10042,1
U48,46,52,102.75,0.000905522,0.099062,1
U364,39,60,101.1,0.000816593,0.0902062,1
U362,54,41,101.634,0.00106446,0.0893769,1
U62,53,46,100.696,0.00105485,0.0887027,1
U461,55,54,101.37,0.0010819,0.0984726,1
U807,64,49,99.6939,0.00121209,0.0963163,1
U699,46,47,102.383,0.000972677,0.0952503,1
U867,48,57,100.93,0.00101713,0.0985364,1
U509,54,52,102.558,0.00106276,0.0971717,1
U260,33,47,99.5319,0.000736591,0.0919344,1
U406,51,60,103.2,0.00104817,0.0999102,1
U336,45,51,101.706,0.0008863,0.0938,1
U252,50,55,102.764,0.000984188,0.0966811,1
U949,40,64,102.703,0.000856473,0.0988849,1
U826,57,55,100.582,0.00113553,0.0975195,1
U714,65,53,103.509,0.00122999,0.100246,1
U698,60,45,100.444,0.00115103,0.0982456,1
U240,59,43,105.372,0.00116018,0.100336,1
U621,54,48,102.229,0.0010788,0.091886,1
U901,48,50,104.1,0.000946252,0.0929288,1
U114,37,56,99.1071,0.00079256,0.0911361,1
U174,52,52,102.769,0.00102179,0.0914851,1
U641,56,55,101.036,0.00107615,0.0919414,1
U889,50,52,103.385,0.000986587,0.0934211,1
U909,56,48,100.375,0.00101918,0.095614,1
U727,55,57,99.4386,0.0011224,0.0967473,1
U897,63,60,103.7,0.00125534,0.0956522,1
U67,42,50,99.06,0.000865137,0.0911703,1
U145,57,74,101.432,0.00115557,0.0913155,1
U847,60,47,104.553,0.00115514,0.100808,1
U745,53,47,101.213,0.00104032,0.097807,1
U710,50,45,103.067,0.00103062,0.100366,1
U753,34,47,100.83,0.000730929,0.0984279,1
U209,48,49,101.388,0.000944129,0.0931336,1
U768,55,59,104.305,0.00114447,0.0972655,1
U173,34,47,99.1064,0.00075089,0.0902431,1
U454,54,58,100.5,0.00106143,0.0986501,1
U810,56,44,101.432,0.00111898,0.0942576,1
U208,50,51,103.235,0.000959903,0.102632,1
U30,62,45,102.667,0.00122152,0.0963406,1
U597,42,42,99.8571,0.000865331,0.0900331,1
U933,64,46,98.5217,0.0012293,0.0961355,1
U908,58,58,100.966,0.00112838,0.0913771,1
U581,51,45,100.222,0.000995976,0.0920991,1
U340,51,54,100.463,0.000986718,0.0980198,1
U429,52,57,103.544,0.00107547,0.0968317,1
U13,58,63,101.81,0.00117886,0.100064,1
U457,58,65,101.708,0.00115642,0.0898551,1
U104,53,46,100.283,0.00106894,0.0931336,1
U442,66,50,99.02,0.00124845,0.0949711,1
U982,42,51,102.333,0.000876111,0.0897877,1
U613,45,52,102.731,0.000903676,0.101683,1
U996,47,41,101.341,0.000911199,0.102697,1
U196,51,53,100.887,0.00101524,0.0915275,1
U365,44,38,101.237,0.000878199,0.0978947,1
U53,65,51,99.3529,0.00127527,0.0910553,1
U723,50,44,100.068,0.000995846,0.09914,1
U789,42,50,101.74,0.00089624,0.102263,1
U264,36,36,101.639,0.000749158,0.095698,1
U242,52,37,100.486,0.00104024,0.0890391,1
U521,54,46,100.435,0.00107315,0.0936404,1
U230,56,39,102.077,0.00106957,0.0926342,1
U329,49,44,104.182,0.000969433,0.105739,1
U471,40,57,100.386,0.000854685,0.0888677,1
U449,56,54,101,0.00110078,0.096632,1
U191,65,58,99.2586,0.00124039,0.0995187,1
U977,27,53,100.943,0.00059458,0.0932988,1
U801,61,46,100.565,0.00121609,0.0877594,1
U73,51,54,102.593,0.00101289,0.0918812,1
U451,53,34,102.941,0.00106065,0.107846,1
U578,43,49,100.102,0.000888621,0.0932074,1
U192,49,43,100.605,0.000941692,0.0970329,1
U948,43,51,101.314,0.00088178,0.0917344,1
U728,32,56,101.268,0.000703485,0.0887452,1
U221,56,50,103.2,0.00109516,0.0967066,1
U158,49,51,102.196,0.000997737,0.10162,1
U324,51,44,103.295,0.00100956,0.0905399,1
U787,36,52,98.0962,0.00074543,0.095525,1
U545,57,44,100.818,0.00110601,0.098878,1
U346,49,49,103.286,0.00100151,0.0986622,1
U269,65,50,99.72,0.0012073,0.0947555,1
U180,46,53,101.038,0.000912267,0.0921053,1
U964,66,32,99.9375,0.00126371,0.0958567,1
U415,51,50,102.4,0.00101952,0.0980963,1
U838,57,56,102.339,0.00112802,0.0952213,1
U585,52,44,102,0.00102356,0.0937354,1
U432,52,60,100.533,0.00101626,0.0921378,1
U420,58,53,102.245,0.00112187,0.0986103,1
U194,47,46,101.717,0.000934631,0.0953501,1
U595,49,46,100.717,0.000984362,0.0919732,1
U412,55,52,101.269,0.00108241,0.0922151,1
U586,59,54,100.037,0.0011783,0.0952381,1
U376,48,39,102.282,0.000974293,0.0855164,1
U369,63,39,100.641,0.0012105,0.0959037,1
U911,46,59,101.186,0.000905425,0.0947389,1
U231,38,39,102.154,0.000781187,0.0926179,1
U738,46,43,101.256,0.000899039,0.102263,1
U965,46,45,102.2,0.000951446,0.0938826,1
U718,41,48,99.7917,0.000878998,0.0955182,1
U489,43,48,101.542,0.000873494,0.0902873,1
U679,47,44,103.205,0.000957193,0.102145,1
U970,52,54,100.389,0.00101319,0.0916327,1
U99,44,50,101.62,0.000876201,0.100366,1
U859,55,40,101.525,0.00106784,0.098377,1
U514,53,51,100.275,0.00101212,0.095729,1
U776,44,58,100.845,0.000863164,0.0907029,1
U986,63,44,102.159,0.00119283,0.0946197,1
U144,41,57,101.123,0.00086268,0.101456,1
U171,49,47,101.149,0.00101125,0.0979243,1
U168,49,47,101.957,0.000991194,0.0912566,1
U448,52,41,101.415,0.00102105,0.0967824,1
U590,64,50,102.5,0.00119989,0.0978593,1
U478,52,60,101.35,0.00105456,0.0988158,1
U974,44,59,102.017,0.000902715,0.0904968,1
U976,59,50,100.06,0.00109794,0.0916327,1
U292,57,56,100.411,0.00110118,0.0918709,1
U349,44,55,100.291,0.00089902,0.0920493,1
U573,53,43,102.907,0.00106424,0.0930341,1
U615,50,66,102.303,0.00104278,0.0979149,1
U381,44,47,102.362,0.000878344,0.098904,1
U798,36,48,103.688,0.000746025,0.101543,1
U45,60,49,102.286,0.00115357,0.0909261,1
U848,51,45,98.7111,0.000994429,0.0977066,1
U793,41,52,102.308,0.000863868,0.088558,1
U313,55,46,104.261,0.00106982,0.100812,1
U84,55,57,101.105,0.00110029,0.0972741,1
U354,51,53,98.8302,0.00102602,0.0896276,1
U360,60,47,101.979,0.00118064,0.0946535,1
U538,49,49,101.796,0.00100295,0.0939691,1
U480,53,52,101,0.00104877,0.0904968,1
U693,49,45,99.4667,0.000980553,0.0918768,1
U229,53,53,102.057,0.00105384,0.0978329,1
